777,green,1,[0.596078431372549~0.6313725490196078~0.4823529411764706],none,37,23,1,[0.9176470588235294~0.27058823529411763~0.47843137254901963]
778,blue,5,[0.8745098039215686~0.8117647058823529~0.5137254901960784],ridge,46,11,8,[0.8941176470588236~0.7843137254901961~0.7607843137254902]
779,orange,0,[0.08235294117647059~0.40784313725490196~0.8627450980392157],solid,41,15,5,[0.807843137254902~0.6941176470588235~0.2627450980392157]
780,orange,1,[0.2823529411764706~0.5411764705882353~0.6274509803921569],inset,17,12,5,[0.7450980392156863~0.8627450980392157~0.9215686274509803]
781,blue,6,[0.3607843137254902~0.5529411764705883~0.2627450980392157],dashed,26,4,2,[0.09411764705882353~0.7647058823529411~0.4823529411764706]
782,yellow,4,[0.4~0.6470588235294118~0.3607843137254902],double,12,34,4,[0.34509803921568627~0.40784313725490196~0.2784313725490196]
783,blue,2,[0.18823529411764706~0.6901960784313725~0.07450980392156863],dashed,46,27,2,[0.08235294117647059~0.7725490196078432~0.4980392156862745]
784,purple,0,[0.796078431372549~0.8313725490196079~0.984313725490196],ridge,21,32,4,[0.3333333333333333~0~0.8980392156862745]
785,yellow,3,[0.6313725490196078~0.792156862745098~0.7137254901960784],groove,28,2,3,[0.5686274509803921~0.10588235294117647~0.5450980392156862]
786,orange,3,[0.25882352941176473~0.9882352941176471~0.3803921568627451],dotted,44,45,6,[0.7098039215686275~0.615686274509804~0.788235294117647]
787,orange,8,[0.6196078431372549~0.8470588235294118~0.6705882352941176],inset,42,34,3,[0.3058823529411765~0.6274509803921569~0.5725490196078431]
788,orange,9,[0.10588235294117647~0.8901960784313725~0.41568627450980394],ridge,21,10,3,[0.15294117647058825~0.0196078431372549~0.6509803921568628]
789,blue,4,[0.9529411764705882~0.6352941176470588~0.03137254901960784],dotted,11,19,3,[0.054901960784313725~0.17647058823529413~0.10588235294117647]
790,purple,2,[0.6509803921568628~0.2901960784313726~0.37254901960784315],dashed,34,15,5,[0.5137254901960784~0.9058823529411765~0.7333333333333333]
791,green,3,[0~0.08235294117647059~0.3058823529411765],solid,43,49,8,[0.4470588235294118~0.44313725490196076~0.43137254901960786]
792,red,2,[0.10980392156862745~0.7294117647058823~0.5058823529411764],none,28,35,3,[0.7764705882352941~0.8352941176470589~0.5254901960784314]
793,purple,8,[0.5529411764705883~0.8705882352941177~0.9372549019607843],dotted,47,18,3,[0.9333333333333333~0.49019607843137253~0.3843137254901961]
794,yellow,7,[0.7843137254901961~0.40784313725490196~0.18823529411764706],groove,35,38,0,[0.09803921568627451~0.5529411764705883~0.4549019607843137]
795,purple,3,[0.8705882352941177~0.5647058823529412~0.5686274509803921],dotted,18,33,2,[0.6313725490196078~0.011764705882352941~0.2627450980392157]
796,blue,4,[0.21176470588235294~0.19215686274509805~0.8862745098039215],none,23,27,5,[0.592156862745098~0.13333333333333333~0.9098039215686274]
797,yellow,9,[0.5411764705882353~0.8431372549019608~0.23137254901960785],double,40,27,2,[0.4196078431372549~0.13725490196078433~0.8274509803921568]
798,blue,6,[0.4588235294117647~0.7098039215686275~0.8156862745098039],dotted,25,26,4,[0.49411764705882355~0.0784313725490196~0.20784313725490197]
799,blue,7,[0.48627450980392156~0.9372549019607843~0.47058823529411764],ridge,27,2,4,[0.49019607843137253~0.7411764705882353~0.9725490196078431]
800,red,0,[0.9176470588235294~0.25882352941176473~0.0784313725490196],none,33,22,9,[0.023529411764705882~0.16862745098039217~0.07058823529411765]
801,purple,2,[0.4549019607843137~0.11372549019607843~0.984313725490196],inset,22,32,1,[0.4549019607843137~0.6235294117647059~0.4470588235294118]
802,red,4,[0.5568627450980392~0.5843137254901961~0.1843137254901961],dotted,44,11,8,[0.7803921568627451~0.615686274509804~0.35294117647058826]
803,green,8,[0.9764705882352941~0.7568627450980392~0.34901960784313724],solid,24,3,6,[0.27450980392156865~0.5098039215686274~0.596078431372549]
804,blue,7,[0.20784313725490197~0.48627450980392156~1],groove,41,10,4,[0.3686274509803922~0.6666666666666666~0.6627450980392157]
805,yellow,3,[0.35294117647058826~0.5803921568627451~0.9686274509803922],none,15,17,4,[0.1450980392156863~0.5529411764705883~0.6431372549019608]
806,blue,0,[0.9254901960784314~0.3803921568627451~0.5803921568627451],double,14,31,3,[0.2784313725490196~0.6705882352941176~0.5607843137254902]
807,orange,9,[0.4470588235294118~0.6039215686274509~0.6823529411764706],solid,31,16,7,[0.4549019607843137~0.12156862745098039~0.3568627450980392]
808,yellow,0,[0.9686274509803922~0.6392156862745098~0.00392156862745098],solid,22,27,8,[0.32941176470588235~0.47058823529411764~0.9372549019607843]
809,green,4,[0.15294117647058825~0.2784313725490196~0.9098039215686274],solid,22,37,7,[0.7450980392156863~0.03529411764705882~0.592156862745098]
810,blue,9,[0.19215686274509805~0.4588235294117647~0.8196078431372549],ridge,33,15,6,[0.25098039215686274~0.403921568627451~0.10980392156862745]
811,orange,7,[0.8823529411764706~0.8431372549019608~0.25882352941176473],none,17,35,3,[0.5176470588235295~0.8117647058823529~0.43137254901960786]
812,red,6,[0.47843137254901963~0.8862745098039215~0.3607843137254902],inset,22,26,7,[0.27058823529411763~0.40784313725490196~0.6392156862745098]
813,red,5,[0.403921568627451~0.09019607843137255~0],dotted,39,48,9,[0.01568627450980392~0.7568627450980392~0.5450980392156862]
814,yellow,0,[0.8784313725490196~0.9882352941176471~0.43137254901960786],ridge,42,34,9,[0.3607843137254902~0.2196078431372549~0.2784313725490196]
815,orange,8,[0.16470588235294117~0.2~0.6274509803921569],dashed,29,46,9,[0.8980392156862745~0.5176470588235295~0.5803921568627451]
816,green,5,[0.9450980392156862~0.6862745098039216~0.5019607843137255],solid,42,44,0,[0.7568627450980392~0.9215686274509803~0.8941176470588236]
817,yellow,1,[0.4235294117647059~0.32941176470588235~0.7686274509803922],inset,38,45,2,[0.12549019607843137~0.27450980392156865~0.9333333333333333]
818,orange,9,[0.8862745098039215~0.10980392156862745~0.7803921568627451],dotted,31,11,8,[0.9019607843137255~0.16862745098039217~0.9098039215686274]
819,orange,5,[0.21568627450980393~0.8980392156862745~0.28627450980392155],solid,33,19,0,[0.5098039215686274~0.6~0.8862745098039215]
820,green,8,[0.20784313725490197~0.5058823529411764~1],dotted,17,9,5,[0.5882352941176471~0.6588235294117647~0.36470588235294116]
821,blue,8,[0.6941176470588235~0.8627450980392157~0.5450980392156862],dashed,33,30,6,[0.7333333333333333~0.24705882352941178~0.8392156862745098]
822,purple,4,[0.611764705882353~0.4627450980392157~0.9137254901960784],inset,48,5,7,[0.16470588235294117~0.8549019607843137~0.13333333333333333]
823,blue,1,[0.7058823529411765~0.9764705882352941~0.5215686274509804],inset,39,28,3,[0.2549019607843137~0.38823529411764707~0.403921568627451]
824,blue,3,[0.1568627450980392~0.054901960784313725~0.5529411764705883],dotted,26,19,3,[0.2549019607843137~0.6509803921568628~0.9019607843137255]
825,green,1,[0.6431372549019608~0.7372549019607844~0.2901960784313726],double,34,8,8,[0.8666666666666667~0.7058823529411765~0.0196078431372549]
826,orange,0,[0.8509803921568627~0.45098039215686275~0.7647058823529411],inset,32,18,3,[0.20784313725490197~0.011764705882352941~0.9372549019607843]
827,red,3,[0.33725490196078434~0.5137254901960784~0.6588235294117647],dotted,12,32,6,[0.7333333333333333~0.6862745098039216~0.10196078431372549]
828,purple,9,[0.4627450980392157~0.8627450980392157~0.08235294117647059],dashed,45,48,5,[0.7803921568627451~0.2~0.48627450980392156]
829,yellow,5,[0.11372549019607843~0.47058823529411764~0.37254901960784315],groove,23,21,7,[0.27058823529411763~0.8431372549019608~0.6862745098039216]
830,purple,0,[0.1803921568627451~0.4235294117647059~0.4745098039215686],dotted,47,9,7,[0.9019607843137255~0.054901960784313725~0.27058823529411763]
831,purple,5,[0.9294117647058824~0.6509803921568628~0.24313725490196078],dashed,39,13,8,[0.8274509803921568~0.8588235294117647~0.01568627450980392]
832,red,7,[0.23529411764705882~0.4196078431372549~0.27058823529411763],inset,47,39,6,[0.13333333333333333~0.13333333333333333~0.807843137254902]
833,blue,3,[0.26666666666666666~0.7647058823529411~0.8352941176470589],groove,11,6,7,[0.6078431372549019~0.4196078431372549~0.2823529411764706]
834,green,7,[0.00392156862745098~0.4588235294117647~0.14901960784313725],outset,29,8,3,[0.5411764705882353~0.4470588235294118~0.3803921568627451]
835,red,0,[0.23137254901960785~0.36470588235294116~0.8470588235294118],ridge,33,46,0,[0.15294117647058825~0.396078431372549~0.12941176470588237]
836,blue,2,[0.0196078431372549~0.7803921568627451~0.17647058823529413],groove,44,5,6,[0.3843137254901961~0.7098039215686275~0]
837,orange,5,[0.9647058823529412~0.18823529411764706~0.4745098039215686],dashed,12,14,3,[0.4588235294117647~0.9450980392156862~0.43137254901960786]
838,purple,7,[0.11764705882352941~0.37254901960784315~0.24705882352941178],groove,20,11,7,[0.027450980392156862~0.9294117647058824~0.06274509803921569]
839,yellow,9,[0.6509803921568628~0.6627450980392157~0.5254901960784314],outset,43,34,4,[0.23137254901960785~0.11372549019607843~0.7333333333333333]
840,purple,0,[0.6392156862745098~0.6196078431372549~0.9058823529411765],outset,25,3,7,[0.25882352941176473~0.8901960784313725~0.7411764705882353]
841,red,1,[0.12156862745098039~0.7450980392156863~0.20392156862745098],ridge,49,11,3,[0.5686274509803921~0.2196078431372549~0.24313725490196078]
842,orange,8,[0.9686274509803922~0.6980392156862745~0.596078431372549],solid,28,9,7,[0.12156862745098039~0.3764705882352941~0.18823529411764706]
843,green,5,[0.6431372549019608~0.17647058823529413~0.611764705882353],groove,21,30,7,[0.43529411764705883~0.7058823529411765~0.4235294117647059]
844,blue,7,[0.7411764705882353~0.6941176470588235~0.30196078431372547],groove,27,23,8,[0.15294117647058825~0.28627450980392155~0.5058823529411764]
845,blue,3,[0.8823529411764706~0.9882352941176471~0.8431372549019608],inset,36,34,4,[0.19215686274509805~0.13333333333333333~0.8823529411764706]
846,red,1,[0.17647058823529413~0.4823529411764706~0.6313725490196078],none,10,41,7,[0.7058823529411765~0.26666666666666666~0.9921568627450981]
847,orange,6,[0.38823529411764707~0.5137254901960784~0.8274509803921568],none,37,3,6,[0.7647058823529411~0.23921568627450981~0.403921568627451]
848,blue,8,[0.792156862745098~0.23137254901960785~0.38823529411764707],outset,28,2,1,[0.1568627450980392~0.4627450980392157~0.9607843137254902]
849,green,8,[0.8705882352941177~0.8705882352941177~0.6039215686274509],outset,29,21,9,[0.12941176470588237~0.5803921568627451~1]
850,orange,9,[0.796078431372549~0.08627450980392157~0.4823529411764706],none,40,24,9,[0.611764705882353~0.7058823529411765~0.24705882352941178]
851,green,3,[0.043137254901960784~0.21176470588235294~0.5490196078431373],inset,41,20,6,[0.13725490196078433~0.40784313725490196~0.5254901960784314]
852,blue,2,[0.6901960784313725~0.807843137254902~0.6470588235294118],ridge,23,39,4,[0.7725490196078432~0.8313725490196079~0.7333333333333333]
853,yellow,6,[0.8352941176470589~0.41568627450980394~0.12549019607843137],inset,41,48,0,[0.7764705882352941~0.7019607843137254~0.32941176470588235]
854,orange,6,[0.42745098039215684~0.22745098039215686~0.9921568627450981],double,44,32,1,[0.24705882352941178~0.40784313725490196~0.8470588235294118]
855,orange,5,[0.7137254901960784~0.06274509803921569~0.47843137254901963],double,14,7,6,[0.08627450980392157~0.32941176470588235~0.8784313725490196]
856,yellow,4,[0.7450980392156863~0.7137254901960784~0.21176470588235294],double,49,0,6,[0.48627450980392156~0.29411764705882354~0.6666666666666666]
857,yellow,3,[0.7568627450980392~0.8392156862745098~0.28627450980392155],outset,45,7,3,[0.17647058823529413~0.23529411764705882~0.9058823529411765]
858,orange,8,[0.19215686274509805~0.8549019607843137~0.7254901960784313],double,17,37,2,[0.07450980392156863~0.23529411764705882~0.5294117647058824]
859,red,8,[0.28627450980392155~0.3215686274509804~0.9372549019607843],outset,11,49,8,[0.44313725490196076~0.6039215686274509~0.4549019607843137]
860,purple,4,[0.29411764705882354~0.9686274509803922~0.35294117647058826],none,20,5,1,[0.027450980392156862~0.054901960784313725~0.06666666666666667]
861,green,6,[0.2901960784313726~0.3137254901960784~0.8901960784313725],groove,37,31,7,[0.6627450980392157~0.6627450980392157~0.027450980392156862]
862,blue,0,[0.6705882352941176~0.49019607843137253~0.11372549019607843],groove,35,18,6,[0.3254901960784314~0.12549019607843137~0.22745098039215686]
863,orange,0,[0.16862745098039217~0.5882352941176471~0.9647058823529412],ridge,12,30,9,[0.2823529411764706~0.23921568627450981~0.6196078431372549]
864,red,9,[0.8274509803921568~0.12549019607843137~0.9568627450980393],groove,35,7,0,[0.5294117647058824~0.3137254901960784~0.984313725490196]
865,purple,5,[0.03137254901960784~0.44313725490196076~0],ridge,25,42,3,[0.42745098039215684~0.9882352941176471~0.38823529411764707]
866,blue,6,[0.33725490196078434~0.9764705882352941~0.8509803921568627],double,49,10,8,[0.2196078431372549~0.9725490196078431~0.8235294117647058]
867,orange,9,[0.5098039215686274~0.6705882352941176~0.6039215686274509],solid,10,17,7,[0.7647058823529411~0.6666666666666666~0.4666666666666667]
868,yellow,9,[0.11764705882352941~0.596078431372549~0.596078431372549],dotted,29,5,7,[0.9137254901960784~0.2980392156862745~0.21176470588235294]
869,red,6,[0.2235294117647059~0.9568627450980393~0.10980392156862745],double,28,12,6,[0.03137254901960784~0.37254901960784315~0.09803921568627451]
870,orange,4,[0.5019607843137255~0.9568627450980393~0.5568627450980392],inset,47,4,3,[0.5333333333333333~0.22745098039215686~0.9647058823529412]
871,purple,5,[0.2627450980392157~0.9490196078431372~0.33725490196078434],none,30,19,7,[0.803921568627451~0.8901960784313725~0.32941176470588235]
872,orange,6,[0.20784313725490197~0.4549019607843137~0.7294117647058823],inset,20,23,0,[0.3215686274509804~0.8274509803921568~0.9764705882352941]
873,orange,6,[0.6509803921568628~0.5647058823529412~0.984313725490196],dotted,47,25,6,[0.5411764705882353~0.12549019607843137~0.5058823529411764]
874,purple,6,[0.3686274509803922~0.3137254901960784~0.7490196078431373],double,29,48,0,[0.4627450980392157~0.8588235294117647~0.7450980392156863]
875,green,3,[0.43529411764705883~0.050980392156862744~0.8627450980392157],dashed,40,45,1,[0.9607843137254902~0.7568627450980392~0.19215686274509805]
876,red,7,[1~0.5843137254901961~0.1607843137254902],dashed,34,3,6,[0.7725490196078432~0.5529411764705883~0.3764705882352941]
877,green,0,[0.796078431372549~0.49019607843137253~0.3764705882352941],outset,31,19,5,[0.17647058823529413~0.6196078431372549~0.5843137254901961]
878,blue,6,[0.8666666666666667~0.6509803921568628~0.9411764705882353],solid,42,17,0,[0.13725490196078433~0.5764705882352941~0.49019607843137253]
879,blue,0,[0.6078431372549019~0.788235294117647~0.38823529411764707],solid,16,35,1,[0.9725490196078431~0.9647058823529412~0.7372549019607844]
880,orange,0,[0.7019607843137254~0.20392156862745098~0.16470588235294117],dotted,27,7,3,[0.07058823529411765~0.06666666666666667~0.011764705882352941]
881,orange,1,[0.5333333333333333~0.10588235294117647~0.054901960784313725],inset,14,7,4,[0.39215686274509803~0.6784313725490196~0.2784313725490196]
882,red,0,[0.8901960784313725~0.09803921568627451~0.08235294117647059],outset,36,7,8,[0.8588235294117647~0.5372549019607843~0.39215686274509803]
883,orange,9,[0.9568627450980393~0.7647058823529411~0.48627450980392156],dashed,38,41,1,[0.24313725490196078~0.6980392156862745~0.8941176470588236]
884,yellow,9,[0.14901960784313725~0.1568627450980392~0.9882352941176471],outset,39,24,4,[0.9254901960784314~0.792156862745098~0.9058823529411765]
885,yellow,1,[0.8196078431372549~0.9098039215686274~0.29411764705882354],outset,11,42,5,[0.6901960784313725~0.17647058823529413~0.5333333333333333]
886,purple,9,[0.10588235294117647~0.6549019607843137~0.8823529411764706],dashed,20,37,0,[0.6470588235294118~0.5411764705882353~0.6392156862745098]
887,blue,1,[0.8117647058823529~0.33725490196078434~0.03137254901960784],groove,39,32,5,[0.5450980392156862~0.5098039215686274~0.6431372549019608]
888,purple,2,[0.49411764705882355~0.2235294117647059~0.9058823529411765],ridge,36,18,2,[0.4980392156862745~0.7725490196078432~0.984313725490196]
889,orange,9,[0.5529411764705883~0.17647058823529413~0.1450980392156863],dashed,40,42,6,[0.5803921568627451~0.48627450980392156~0.24705882352941178]
890,orange,8,[0.49411764705882355~0.4588235294117647~1],ridge,34,42,5,[0.7372549019607844~0.8862745098039215~0.807843137254902]
891,blue,5,[0.6705882352941176~0.8274509803921568~0.807843137254902],outset,43,36,6,[0.34901960784313724~0.10980392156862745~0.996078431372549]
892,yellow,5,[0.23137254901960785~0.5254901960784314~0.8941176470588236],outset,16,6,0,[0.7254901960784313~0.592156862745098~0.7215686274509804]
893,orange,3,[0.08235294117647059~0.3607843137254902~0.9098039215686274],dotted,42,12,7,[0.49411764705882355~0.09803921568627451~0.40784313725490196]
894,purple,7,[0.6745098039215687~0.38823529411764707~0.6705882352941176],outset,48,16,1,[0.03137254901960784~0.6392156862745098~0.7529411764705882]
895,yellow,1,[0.4196078431372549~0.3215686274509804~0.9764705882352941],ridge,31,18,4,[0.35294117647058826~0.26666666666666666~0.596078431372549]
896,green,5,[0.10588235294117647~0.27450980392156865~0.6627450980392157],outset,48,26,7,[0.4549019607843137~0.08627450980392157~0.4196078431372549]
897,blue,9,[0.8431372549019608~0.8588235294117647~0.8156862745098039],dotted,10,18,9,[0.9333333333333333~0.7411764705882353~0.4666666666666667]
898,yellow,7,[0.28627450980392155~0.07450980392156863~0.2],double,43,45,6,[0.8862745098039215~0.6039215686274509~0.5529411764705883]
899,orange,0,[0.8274509803921568~0.6627450980392157~0.10588235294117647],solid,40,27,0,[0.2627450980392157~0.03137254901960784~0.24313725490196078]
900,orange,0,[0.596078431372549~0.34509803921568627~0.6588235294117647],ridge,43,11,7,[0.792156862745098~0.4627450980392157~0.2627450980392157]
901,green,7,[0.7803921568627451~0.18823529411764706~0.8941176470588236],double,31,13,0,[0.9921568627450981~0.047058823529411764~0.3137254901960784]
902,yellow,8,[0.7450980392156863~0.3254901960784314~0.7568627450980392],dashed,25,24,8,[0.06666666666666667~0.01568627450980392~0.5568627450980392]
903,red,6,[0.8470588235294118~0.43529411764705883~0.792156862745098],ridge,17,32,3,[0.7686274509803922~0.9098039215686274~0.09411764705882353]
904,yellow,1,[0.38823529411764707~0.1411764705882353~0.7490196078431373],dashed,23,28,4,[0.611764705882353~0.1803921568627451~0.12156862745098039]
905,yellow,8,[0.4392156862745098~0.2235294117647059~0.7725490196078432],inset,31,27,5,[0.6901960784313725~0.03529411764705882~0.9215686274509803]
906,blue,1,[0.06274509803921569~0.996078431372549~0.5843137254901961],outset,11,42,5,[0.8313725490196079~0.5647058823529412~0.7647058823529411]
907,orange,9,[0.29411764705882354~0.1411764705882353~0.1843137254901961],groove,31,37,1,[0.27058823529411763~0.5254901960784314~0.023529411764705882]
908,red,6,[0.08627450980392157~0.9882352941176471~0.3411764705882353],solid,18,24,5,[0.6~0.7725490196078432~0.3803921568627451]
909,yellow,0,[0.8352941176470589~0.5450980392156862~0.7294117647058823],dotted,45,4,2,[0.49411764705882355~0.0196078431372549~0.4235294117647059]
910,blue,1,[0.26666666666666666~0.5411764705882353~0.00392156862745098],outset,42,32,5,[0.23529411764705882~0.49019607843137253~0.16862745098039217]
911,red,2,[0.4470588235294118~0.9529411764705882~0.24313725490196078],dotted,27,18,7,[0.33725490196078434~0.5882352941176471~0.4549019607843137]
912,green,7,[0.43529411764705883~0.00784313725490196~0.13333333333333333],ridge,14,2,1,[0.6196078431372549~0.18823529411764706~0.7333333333333333]
913,blue,0,[0.23137254901960785~0.7294117647058823~0.9019607843137255],dotted,42,3,8,[0.6431372549019608~0.35294117647058826~0.5607843137254902]
914,yellow,7,[0.8784313725490196~0.24705882352941178~0.807843137254902],ridge,33,14,0,[0.5372549019607843~0.023529411764705882~0.7254901960784313]
915,red,6,[0.3137254901960784~0.9686274509803922~0.9098039215686274],outset,44,28,7,[0.06274509803921569~0.9019607843137255~0.4196078431372549]
916,blue,3,[0.9450980392156862~0.7254901960784313~0.7411764705882353],inset,17,15,9,[0.2196078431372549~0.3607843137254902~0.08627450980392157]
917,red,3,[0.043137254901960784~0.17254901960784313~0.09411764705882353],solid,15,41,4,[0.027450980392156862~0.8196078431372549~0.796078431372549]
918,yellow,8,[0.7058823529411765~0.00392156862745098~0.7843137254901961],inset,11,46,6,[0.8274509803921568~0.5647058823529412~0.6941176470588235]
919,blue,7,[0.06666666666666667~0.5294117647058824~0.8549019607843137],ridge,39,4,4,[0.9372549019607843~0.8862745098039215~0.21176470588235294]
920,red,2,[0.788235294117647~0.49411764705882355~0.8352941176470589],groove,35,29,5,[0.5176470588235295~0.047058823529411764~0.8156862745098039]
921,blue,1,[0.7843137254901961~0.7176470588235294~0.08235294117647059],none,46,48,2,[0.3333333333333333~0.4392156862745098~0.4117647058823529]
922,green,6,[0.8666666666666667~0.5215686274509804~0.4470588235294118],solid,31,22,6,[0.9490196078431372~0.3333333333333333~0.08235294117647059]
923,green,7,[0.11764705882352941~0.8509803921568627~0.6588235294117647],dotted,36,3,5,[0.8470588235294118~0.23137254901960785~0.8862745098039215]
924,red,2,[0.5019607843137255~0.7686274509803922~0.09803921568627451],solid,34,23,5,[0.6627450980392157~0.7764705882352941~0.6392156862745098]
925,blue,8,[0.3411764705882353~0.7333333333333333~0.9019607843137255],dashed,10,45,5,[0.6862745098039216~0.807843137254902~0.9294117647058824]
926,orange,1,[0.3137254901960784~0.12941176470588237~0.7647058823529411],dashed,16,38,3,[0.19607843137254902~0.39215686274509803~0.8745098039215686]
927,red,1,[0.8~0.8274509803921568~0.6666666666666666],outset,12,28,9,[0.6823529411764706~0.4980392156862745~0.3411764705882353]
928,green,0,[0.396078431372549~0.8745098039215686~0.32941176470588235],dashed,47,22,2,[0.8862745098039215~0.2980392156862745~0.7607843137254902]
929,purple,1,[0.8431372549019608~0.5450980392156862~0.21176470588235294],dashed,27,10,2,[0.984313725490196~0.984313725490196~0.5803921568627451]
930,red,8,[0.24705882352941178~0.7019607843137254~0.3686274509803922],groove,48,28,5,[0.4980392156862745~0.33725490196078434~0.6745098039215687]
931,purple,1,[0.8117647058823529~0.09019607843137255~0.06274509803921569],dashed,17,14,0,[0.9058823529411765~0.8784313725490196~0.8196078431372549]
932,purple,8,[0.9686274509803922~0.8588235294117647~0.4745098039215686],ridge,16,6,3,[0.20392156862745098~0.5764705882352941~0.25882352941176473]
933,green,1,[0.25098039215686274~0.7254901960784313~0.3764705882352941],ridge,49,49,3,[0.11764705882352941~0.17647058823529413~0.9921568627450981]
934,purple,5,[0.25882352941176473~0.25882352941176473~0.9058823529411765],dotted,34,19,9,[0.5686274509803921~0.4470588235294118~0.1450980392156863]
935,yellow,6,[0.792156862745098~0.6941176470588235~0.9921568627450981],double,46,1,6,[0.5137254901960784~0.7450980392156863~0.3803921568627451]
936,orange,0,[0.01568627450980392~0.2901960784313726~0.7019607843137254],outset,18,0,1,[0.7725490196078432~0.10196078431372549~0.4627450980392157]
937,yellow,6,[0.5764705882352941~0.4117647058823529~0.5254901960784314],groove,20,37,5,[0.13333333333333333~0.48627450980392156~0.9803921568627451]
938,blue,9,[0.9882352941176471~0.49411764705882355~0.6039215686274509],outset,21,15,2,[0.3568627450980392~0.396078431372549~0.25098039215686274]
939,orange,0,[0.43529411764705883~0.25882352941176473~0.4588235294117647],none,43,18,7,[0.42745098039215684~0.3764705882352941~0.35294117647058826]
940,red,1,[0.47058823529411764~0.4196078431372549~0.8235294117647058],dashed,16,19,4,[0.047058823529411764~0.49411764705882355~0.7725490196078432]
941,red,1,[0.23529411764705882~0.7686274509803922~0.8549019607843137],solid,47,1,3,[0.050980392156862744~0.6627450980392157~0.9686274509803922]
942,orange,4,[0.07450980392156863~0.00784313725490196~0.32941176470588235],none,24,0,0,[0.8549019607843137~0.49019607843137253~0.4]
943,orange,0,[0.3803921568627451~0.36470588235294116~0.7137254901960784],none,27,7,1,[0.27058823529411763~0.6588235294117647~0.6392156862745098]
944,yellow,3,[0.5137254901960784~0.37254901960784315~0.011764705882352941],ridge,24,1,8,[0.09803921568627451~0.7333333333333333~0.9529411764705882]
945,red,5,[0.12549019607843137~0.5725490196078431~0.8823529411764706],double,12,8,4,[0.7058823529411765~0.7098039215686275~0.5058823529411764]
946,green,0,[0.5529411764705883~0.7098039215686275~0.40784313725490196],groove,12,31,7,[0.8~0.6901960784313725~0.2980392156862745]
947,red,6,[0.07058823529411765~0.41568627450980394~0.43137254901960786],groove,40,17,6,[0.5411764705882353~0.5137254901960784~0.4470588235294118]
948,purple,1,[0.16470588235294117~0.12941176470588237~0.043137254901960784],inset,45,20,9,[0.615686274509804~0.803921568627451~0.4627450980392157]
949,orange,3,[0.4470588235294118~0.6941176470588235~0.5725490196078431],dashed,20,11,4,[0.4588235294117647~0.8431372549019608~0.6901960784313725]
950,purple,2,[0.4980392156862745~0.6980392156862745~0.058823529411764705],outset,19,25,3,[0.30980392156862746~0.9647058823529412~0.5058823529411764]
951,yellow,4,[0.2549019607843137~0.20392156862745098~0.8588235294117647],outset,27,41,2,[0.8549019607843137~0.00392156862745098~0.4117647058823529]
952,red,4,[0.11372549019607843~0.49411764705882355~0.5764705882352941],dashed,11,40,1,[0.8666666666666667~0.2784313725490196~0.33725490196078434]
953,yellow,5,[0.27058823529411763~0.00392156862745098~0.8392156862745098],inset,39,46,7,[0.8862745098039215~0.9725490196078431~0.47843137254901963]
954,purple,3,[0.16470588235294117~0.5294117647058824~0.44313725490196076],dashed,38,16,6,[0.9725490196078431~0.7294117647058823~0.6470588235294118]
955,green,6,[0.6078431372549019~0.07450980392156863~0.8941176470588236],double,43,4,8,[0.08627450980392157~0.48627450980392156~0.8588235294117647]
956,green,5,[0.7372549019607844~0.6196078431372549~0.058823529411764705],none,39,44,2,[0.26666666666666666~0.5882352941176471~0.5882352941176471]
957,orange,6,[0.0392156862745098~0.2627450980392157~0.5607843137254902],outset,17,45,0,[0.050980392156862744~0.33725490196078434~0.6941176470588235]
958,yellow,0,[0.07058823529411765~0.6235294117647059~0.6549019607843137],none,34,18,5,[0.8~0.615686274509804~0.4823529411764706]
959,red,1,[0.0392156862745098~0.49019607843137253~0.8784313725490196],dashed,12,5,6,[0.07058823529411765~0.5098039215686274~0.9882352941176471]
960,yellow,0,[0.23137254901960785~0.8470588235294118~0.19215686274509805],solid,13,28,1,[0.18823529411764706~0.7215686274509804~0.9176470588235294]
961,green,3,[0.0196078431372549~0.8862745098039215~0.07058823529411765],groove,42,12,4,[0.2901960784313726~0.596078431372549~0.49019607843137253]
962,yellow,9,[0.13725490196078433~0.3333333333333333~0.7333333333333333],outset,42,19,7,[0.6235294117647059~0.24313725490196078~0.807843137254902]
963,yellow,0,[0.9411764705882353~0.2549019607843137~0.06666666666666667],ridge,37,12,9,[0.9647058823529412~0.19607843137254902~0.22745098039215686]
964,yellow,8,[0.24313725490196078~0.5176470588235295~0.1843137254901961],dashed,41,46,0,[0.396078431372549~0.8705882352941177~0.7019607843137254]
965,red,3,[0.7019607843137254~0.5098039215686274~0.3411764705882353],solid,14,29,4,[0.7019607843137254~0.5450980392156862~0.37254901960784315]
966,yellow,4,[0.07058823529411765~0.5333333333333333~0.611764705882353],dotted,21,12,0,[0.050980392156862744~0.0392156862745098~0.4588235294117647]
967,red,6,[0.4823529411764706~0.803921568627451~0.5215686274509804],double,12,37,4,[0.49019607843137253~0.9215686274509803~0.5215686274509804]
968,red,6,[0.7803921568627451~0.2196078431372549~0.1607843137254902],dashed,23,12,3,[0.6078431372549019~0.33725490196078434~0.9254901960784314]
969,blue,1,[0.5411764705882353~0.17254901960784313~0.5098039215686274],dashed,10,43,4,[0.5372549019607843~0.36470588235294116~0.13333333333333333]
970,red,2,[0.36470588235294116~0.5843137254901961~0.27058823529411763],outset,19,32,5,[0.9215686274509803~0.3568627450980392~0.8470588235294118]
